2.37285		0.335112		
2.37643		0.346483		
2.38451		0.337123		
2.3804		0.343725		
2.38719		0.343587		
2.38583		0.332544		
2.39735		0.332638		
2.40765		0.324646		
2.41148		0.334304		
2.42462		0.331271		
2.43905		0.339774		
2.43976		0.344718		
2.43723		0.344982		
2.43973		0.344586		
2.43912		0.341624		
2.43708		0.34012		
2.42264		0.344757		
2.42722		0.346031		
2.4278		0.338808		
2.42016		0.351063		
2.42221		0.351736		
2.41512		0.339343		
2.41977		0.338349		
2.41741		0.3392		
2.40125		0.348817		
2.38878		0.345924		
2.37888		0.344007		
2.36485		0.360617		
2.36465		0.35892		
2.36504		0.364947		
2.36872		0.358626		
2.36937		0.36722		
2.36986		0.36482		
2.3613		0.372652		
2.35702		0.37384		
2.36662		0.379557		
2.36824		0.376501		
2.37761		0.373522		
2.38618		0.366178		
2.37829		0.370849		
2.3741		0.365531		
2.37275		0.361854		
2.37007		0.352331		
2.37428		0.356103		
2.37234		0.363767		
2.37105		0.379114		
2.3696		0.377864		
2.37379		0.371249		
2.37684		0.358882		
2.37049		0.358856		
2.38162		0.361177		
2.37731		0.369458		
2.36664		0.375486		
2.37631		0.387313		
2.37089		0.380548		
2.37262		0.378027		
2.36169		0.368289		
2.37926		0.369299		
2.38698		0.367261		
2.39102		0.362512		
2.39083		0.373661		
2.37657		0.360473		
2.36173		0.359963		
2.35775		0.357334		
2.35584		0.354176		
2.35235		0.360697		
2.35774		0.368348		
2.36515		0.368564		
2.36674		0.374111		
2.3591		0.3714		
2.35925		0.377241		
2.35171		0.388651		
2.35637		0.396025		
2.34669		0.408667		
2.35679		0.415092		
2.35167		0.402335		
2.34217		0.4066		
2.33651		0.414953		
2.33022		0.413154		
2.32408		0.418727		
2.33353		0.427069		
2.32826		0.421573		
2.34161		0.409665		
2.33283		0.420225		
2.33784		0.426612		
2.32924		0.442183		
2.32885		0.446614		
2.33471		0.443121		
2.33078		0.446795		
2.32206		0.468999		
2.32283		0.475732		
2.31836		0.471924		
2.31713		0.476003		
2.31482		0.479317		
2.3083		0.468988		
2.31372		0.462311		
2.3161		0.469141		
2.31192		0.46543		
2.31127		0.459412		
2.31072		0.460104		
2.31382		0.45356		
2.31437		0.457938		
2.31205		0.466591		
2.31343		0.470812		
2.31232		0.482711		
2.31513		0.498058		
2.31238		0.506567		
2.32097		0.48768		
2.316		0.511982		
2.31641		0.506363		
2.33278		0.509753		
2.32057		0.508551		
2.31764		0.50391		
2.30507		0.500046		
2.30644		0.508704		
2.30623		0.499905		
2.30449		0.493339		
2.29747		0.503027		
2.27989		0.492918		
2.27405		0.480754		
2.2807		0.488681		
2.27229		0.478317		
2.27171		0.472655		
2.2689		0.481183		
2.25367		0.468147		
2.24399		0.467046		
2.24319		0.471583		
2.24218		0.46476		
2.24587		0.473242		
2.24135		0.477175		
2.25115		0.476068		
2.26123		0.46816		
2.26947		0.466431		
2.27748		0.463943		
2.27719		0.457988		
2.26742		0.447607		
2.27519		0.445294		
2.26619		0.438512		
2.27144		0.438183		
2.27589		0.434824		
2.2709		0.433495		
2.26854		0.428397		
2.27217		0.427036		
2.2698		0.436375		
2.25436		0.444866		
2.23723		0.439057		
2.24321		0.436646		
2.23578		0.42341		
2.2459		0.420296		
2.2507		0.42635		
2.23901		0.430144		
2.22429		0.421002		
2.23043		0.427058		
2.24003		0.408724		
2.2156		0.387097		
2.21898		0.388383		
2.21527		0.374378		
2.20462		0.373837		
2.2016		0.398328		
2.20565		0.399093		
2.19559		0.413256		
2.1798		0.407805		
2.18886		0.419669		
2.18861		0.421662		
2.18333		0.408794		
2.19649		0.409036		
2.19846		0.405857		
2.20076		0.404258		
2.19203		0.397725		
2.18997		0.389774		
2.19574		0.388925		
2.18282		0.391182		
2.19369		0.391778		
2.19396		0.394381		
2.18934		0.39685		
2.19018		0.389782		
2.18918		0.395895		
2.18202		0.404001		
2.17918		0.409461		
2.1629		0.411855		
2.17133		0.407907		
2.18823		0.410167		
2.19261		0.408702		
2.19202		0.410125		
2.19284		0.426766		
2.20294		0.428152		
2.20382		0.428962		
2.20051		0.424727		
2.20143		0.426216		
2.18714		0.435176		
2.18144		0.448857		
2.1835		0.447325		
2.1739		0.442583		
2.17396		0.444023		
2.17397		0.436694		
2.18009		0.439921		
2.18496		0.441134		
2.17358		0.435808		
2.17653		0.439275		
2.17691		0.427116		
2.18203		0.419398		
2.1769		0.421359		
2.17934		0.41121		
2.17846		0.418172		
2.18019		0.416715		
2.17414		0.418587		
2.17455		0.416469		
2.16328		0.411701		
2.16372		0.426861		
2.16134		0.422001		
2.14969		0.421315		
2.15166		0.426675		
2.14725		0.420864		
2.14686		0.418112		
2.14895		0.410652		
2.14582		0.405634		
2.14274		0.389826		
2.14548		0.382918		
2.14515		0.380889		
2.13998		0.385019		
2.14187		0.389501		
2.14801		0.384375		
2.15425		0.390975		
2.15518		0.395812		
2.16112		0.399501		
2.1651		0.40451		
2.16264		0.415882		
2.15621		0.416731		
2.16441		0.406983		
2.17457		0.400363		
2.17381		0.392982		
2.18377		0.38951		
2.19352		0.384851		
2.20941		0.389805		
2.19853		0.387136		
2.20482		0.387043		
2.19942		0.384429		
2.20096		0.374346		
2.20771		0.372776		
2.21605		0.380532		
2.21668		0.377019		
2.21503		0.376134		
2.21791		0.38354		
2.2268		0.37257		
2.23876		0.371752		
2.23674		0.372724		
2.23244		0.379969		
2.25095		0.36239		
2.25665		0.362757		
2.259		0.355338		
2.25515		0.346465		
2.26304		0.339141		
2.25852		0.326439		
2.26105		0.32543		
2.28014		0.332474		
2.28506		0.334275		
2.28732		0.331834		
2.28567		0.329554		
2.28677		0.339727		
2.2799		0.320346		
2.27033		0.310509		
2.26274		0.315656		
2.26404		0.308606		
2.27304		0.302517		
2.27039		0.303166		
2.27853		0.320408		
2.29613		0.339128		
2.28272		0.34295		
2.28825		0.330328		
2.2967		0.330089		
2.28314		0.335		
2.28419		0.339705		
2.28642		0.3303		
2.28534		0.320107		
2.28526		0.32275		
2.2813		0.325164		
2.28753		0.322915		
2.29274		0.313157		
2.2929		0.318483		
2.28431		0.311954		
2.28692		0.310117		
2.29809		0.321919		
2.30152		0.345663		
2.30204		0.347272		
2.29134		0.364783		
2.286		0.368646		
2.27279		0.365515		
2.27527		0.379584		
2.27976		0.377458		
2.28349		0.371634		
2.29051		0.36892		
2.28346		0.366604		
2.26279		0.366357		
2.25452		0.346809		
2.24946		0.345031		
2.25276		0.35362		
2.25369		0.357628		
2.25181		0.358256		
2.24974		0.350725		
2.25127		0.333983		
2.23645		0.32971		
2.22594		0.325124		
2.21611		0.313615		
2.2073		0.306932		
2.22265		0.296504		
2.22291		0.300996		
2.22984		0.305213		
2.23608		0.298462		
2.22222		0.291202		
2.2173		0.286064		
2.21178		0.279081		
2.21489		0.283248		
2.21109		0.295731		
2.22707		0.291683		
2.2229		0.295968		
2.23635		0.293033		
2.25005		0.297594		
2.24345		0.299481		
2.24413		0.302545		
2.25007		0.304277		
2.23331		0.298251		
2.2415		0.290024		
2.24053		0.278239		
2.23619		0.259677		
2.23381		0.255851		
2.23892		0.265773		
2.24928		0.283914		
2.24841		0.284451		
2.24933		0.277127		
2.24193		0.274689		
2.24115		0.280231		
2.23566		0.28414		
2.22996		0.288166		
2.22687		0.281198		
2.23033		0.301089		
2.22565		0.3009		
2.22863		0.299745		
2.22787		0.289753		
2.23498		0.288955		
2.23517		0.293326		
2.2342		0.293407		
2.23419		0.294744		
2.24318		0.303345		
2.2353		0.30063		
2.23504		0.305395		
2.24056		0.30674		
2.24637		0.307844		
2.24184		0.317478		
2.24975		0.340198		
2.24587		0.342659		
2.25182		0.345257		
2.25977		0.340694		
2.25408		0.329232		
2.25452		0.333292		
2.24977		0.324054		
2.24711		0.317934		
2.23062		0.322109		
2.22853		0.318578		
2.22307		0.310539		
2.21801		0.298605		
2.22043		0.289551		
2.2237		0.281725		
2.2256		0.288913		
2.22661		0.273383		
2.23521		0.283527		
2.22355		0.287402		
2.21747		0.286474		
2.21392		0.288424		
2.2049		0.299971		
2.20692		0.296926		
2.20864		0.300942		
2.2103		0.305757		
2.20312		0.310351		
2.20548		0.329671		
2.1947		0.324336		
2.20568		0.330934		
2.20382		0.3275		
2.18998		0.313474		
2.18876		0.306193		
2.19508		0.30333		
2.19887		0.310623		
2.19477		0.28401		
2.20302		0.298918		
2.20692		0.28631		
2.19986		0.293401		
2.20835		0.303276		
2.20587		0.304266		
2.19566		0.304702		
2.19964		0.303746		
2.2074		0.305966		
2.21372		0.315537		
2.21101		0.310655		
2.19929		0.303336		
2.20775		0.297009		
2.20392		0.297269		
2.21473		0.296533		
2.21233		0.280419		
2.20118		0.283141		
2.19266		0.292562		
2.19581		0.289214		
2.20095		0.299126		
2.20917		0.289166		
2.2105		0.285699		
2.20933		0.298083		
2.20902		0.293452		
2.20311		0.297684		
2.1884		0.291344		
2.18253		0.295798		
2.18881		0.289832		
2.17563		0.291506		
2.18267		0.291589		
2.19201		0.294674		
2.1961		0.299163		
2.19546		0.30069		
2.19407		0.290569		
2.18636		0.293889		
2.19311		0.294402		
2.19267		0.295865		
2.19026		0.308726		
2.18293		0.300179		
2.1791		0.300997		
2.1797		0.299098		
2.18907		0.30049		
2.17875		0.292027		
2.17061		0.283244		
2.17136		0.28845		
2.181		0.283697		
2.17316		0.283881		
2.17897		0.296056		
2.17409		0.287405		
2.18214		0.297855		
2.18106		0.304861		
2.17614		0.305396		
2.17252		0.307053		
2.1649		0.310789		
2.16598		0.305494		
2.16175		0.297953		
2.15102		0.306872		
2.14757		0.325986		
2.14757		0.326857		
2.15468		0.327559		
2.15356		0.331295		
2.14946		0.341775		
2.15251		0.332491		
2.15611		0.342635		
2.15488		0.347807		
2.15573		0.348294		
2.15589		0.344697		
2.16515		0.334577		
2.16698		0.338968		
2.15687		0.331867		
2.15661		0.335079		
2.16287		0.33678		
2.17384		0.341311		
2.16733		0.346106		
2.15228		0.357733		
2.15388		0.350572		
2.15892		0.354548		
2.1594		0.353132		
2.15458		0.348115		
2.1518		0.339699		
2.1475		0.336624		
2.15483		0.320896		
2.16456		0.309414		
2.14835		0.2919		
2.14434		0.280599		
2.13864		0.279474		
2.13618		0.264671		
2.15148		0.267988		
2.14414		0.259958		
2.15534		0.261032		
2.15516		0.263763		
2.14926		0.256549		
2.15578		0.251909		
2.13533		0.251357		
2.13669		0.236287		
2.13375		0.235114		
2.13581		0.228116		
2.13234		0.23768		
2.13458		0.227887		
2.13789		0.221162		
2.13877		0.218511		
2.13514		0.198666		
2.12951		0.188084		
2.13164		0.190601		
2.13976		0.188764		
2.13109		0.193135		
2.13504		0.184011		
2.13606		0.184779		
2.13397		0.184674		
2.13912		0.174481		
2.13209		0.174187		
2.13544		0.173172		
2.13506		0.184466		
2.12086		0.182726		
2.10948		0.18056		
2.10807		0.180235		
2.10432		0.181241		
2.0986		0.199863		
2.10603		0.210708		
2.12161		0.223649		
2.12457		0.224066		
2.11778		0.206166		
2.12093		0.203637		
2.1152		0.203785		
2.10586		0.207395		
2.10156		0.201864		
2.09577		0.189057		
2.08053		0.19095		
2.08575		0.194901		
2.07704		0.184799		
2.07169		0.185155		
2.08459		0.190623		
2.07628		0.193086		
2.06546		0.18767		
2.07157		0.179854		
2.08285		0.179712		
2.07813		0.165612		
2.08532		0.183853		
2.08887		0.196343		
2.08041		0.206037		
2.0771		0.209696		
2.08552		0.209551		
2.08452		0.207738		
2.07873		0.204841		
2.07537		0.222263		
2.0812		0.217785		
2.08325		0.209425		
2.08175		0.196068		
2.06664		0.196446		
2.06895		0.198614		
2.07334		0.194919		
2.06744		0.189236		
2.06054		0.19427		
2.04353		0.192118		
2.0409		0.19092		
2.05446		0.175125		
2.0667		0.164337		
2.05806		0.161705		
2.07315		0.167869		
2.07663		0.177567		
2.0759		0.185611		
2.09314		0.18384		
2.09345		0.176603		
2.10472		0.172717		
2.10555		0.173043		
2.11851		0.176268		
2.11042		0.190499		
2.12736		0.199176		
2.13329		0.191664		
2.12376		0.198416		
2.12085		0.212273		
2.11838		0.205153		
2.11557		0.204294		
2.11796		0.195409		
2.12584		0.187732		
2.13213		0.198762		
2.13068		0.192369		
2.14188		0.186687		
2.14637		0.186383		
2.14584		0.192849		
2.14948		0.196024		
2.14651		0.183692		
2.15108		0.189531		
2.1464		0.18659		
2.15685		0.175162		
2.1568		0.184526		
2.14886		0.178156		
2.14188		0.176318		
2.1449		0.170742		
2.14696		0.175043		
2.14411		0.172945		
2.13007		0.169259		
2.11944		0.173865		
2.12905		0.179321		
2.11669		0.168982		
2.11883		0.165408		
2.11922		0.154979		
2.1203		0.16476		
2.11825		0.171053		
2.12694		0.168362		
2.1261		0.173355		
2.12042		0.164794		
2.12138		0.165382		
2.11716		0.163656		
2.11537		0.172147		
2.11162		0.171135		
2.11358		0.175033		
2.11691		0.181568		
2.13231		0.178403		
2.13853		0.182711		
2.13484		0.192899		
2.14816		0.204824		
2.15228		0.206128		
2.15057		0.211038		
2.15297		0.213352		
2.14703		0.209906		
2.14412		0.21775		
2.12903		0.222265		
2.12476		0.214339		
2.12362		0.201484		
2.12145		0.202088		
2.12739		0.202689		
2.12838		0.19525		
2.12883		0.19687		
2.12367		0.186061		
2.12463		0.183747		
2.11631		0.192594		
2.11844		0.189042		
2.12214		0.197192		
2.117		0.197233		
2.11457		0.17949		
2.11169		0.192942		
2.12791		0.196455		
2.13205		0.202844		
2.14017		0.198326		
2.13439		0.201582		
2.132		0.213014		
2.14102		0.219275		
2.13846		0.213861		
2.14145		0.213267		
2.14628		0.214352		
2.15291		0.218993		
2.15457		0.22235		
2.15461		0.233757		
2.15981		0.24648		
2.15888		0.237142		
2.1596		0.239912		
2.1575		0.250501		
2.14967		0.246561		
2.15475		0.250085		
2.16126		0.23729		
2.17734		0.226927		
2.19127		0.230545		
2.20945		0.225544		
2.20296		0.22631		
2.20224		0.230373		
2.20433		0.226971		
2.22029		0.232027		
2.22324		0.24139		
2.223		0.237575		
2.23392		0.238612		
2.24442		0.236349		
2.25323		0.235712		
2.2499		0.225072		
2.25777		0.235435		
2.26407		0.236002		
2.26276		0.237503		
2.26647		0.229398		
2.27372		0.234991		
2.25737		0.229015		
2.26123		0.225652		
2.26048		0.231475		
2.25529		0.227876		
2.25756		0.215512		
2.25456		0.218525		
2.26113		0.21542		
2.25027		0.200775		
2.25475		0.195197		
2.2449		0.187536		
2.25526		0.188666		
2.25027		0.189519		
2.25239		0.186004		
2.25391		0.180041		
2.25062		0.191707		
2.25592		0.18412		
2.26039		0.171237		
2.26773		0.169165		
2.26933		0.183062		
2.27432		0.183627		
2.28413		0.202039		
2.28598		0.206039		
2.27373		0.200361		
2.26563		0.190608		
2.27604		0.188822		
2.27585		0.193053		
2.27595		0.193972		
2.27568		0.191765		
2.27095		0.18274		
2.27417		0.189289		
2.27654		0.196889		
2.28225		0.202834		
2.28401		0.206675		
2.27781		0.195236		
2.28142		0.190532		
2.29131		0.178493		
2.2867		0.17257		
2.28067		0.166131		
2.2789		0.157369		
2.2835		0.159385		
2.26617		0.158212		
2.28476		0.164832		
2.29703		0.172738		
2.30089		0.195461		
2.30678		0.193586		
2.30261		0.207421		
2.30804		0.210019		
2.31014		0.197456		
2.3187		0.202387		
2.31859		0.191568		
2.32696		0.185787		
2.33556		0.169733		
2.34171		0.167124		
2.34808		0.170039		
2.34742		0.17008		
2.34182		0.170141		
2.34987		0.176612		
2.34938		0.192222		
2.35902		0.177704		
2.34462		0.17993		
2.34643		0.172153		
2.33577		0.174251		
2.34244		0.176873		
2.33822		0.179315		
2.3377		0.190344		
2.33475		0.184782		
2.3263		0.17418		
2.32801		0.185249		
2.33758		0.197566		
2.34582		0.193948		
2.33756		0.19904		
2.34436		0.200242		
2.36324		0.196068		
2.35611		0.192178		
2.36256		0.188276		
2.37836		0.180955		
2.36723		0.171256		
2.364		0.170371		
2.36437		0.170017		
2.37114		0.160361		
2.37044		0.15682		
2.36212		0.181361		
2.36654		0.178549		
2.36708		0.185805		
2.36367		0.179034		
2.3627		0.172802		
2.37018		0.17838		
2.36746		0.164056		
2.36404		0.15257		
2.37677		0.155795		
2.36714		0.143724		
2.36169		0.139913		
2.3601		0.14547		
2.3537		0.146758		
2.36206		0.146253		
2.36158		0.15194		
2.36789		0.147073		
2.36929		0.14379		
2.37048		0.157935		
2.38345		0.152951		
2.39088		0.15615		
2.38834		0.162537		
2.37535		0.148128		
2.36808		0.148967		
2.38724		0.141651		
2.38931		0.134434		
2.38552		0.132119		
2.39054		0.129363		
2.37968		0.130608		
2.39472		0.129846		
2.39228		0.120695		
2.38511		0.117477		
2.39218		0.110825		
2.39856		0.108862		
2.39726		0.117513		
2.3984		0.113691		
2.40833		0.120108		
2.40184		0.121262		
2.40826		0.109833		
2.40189		0.106282		
2.39992		0.113181		
2.40695		0.102831		
2.42477		0.10511		
2.42081		0.104495		
2.427		0.100182		
2.41444		0.115286		
2.42631		0.115701		
2.42817		0.111961		
2.43709		0.117444		
2.43562		0.109837		
2.43506		0.102539		
2.42785		0.104332		
2.41874		0.126855		
2.43406		0.121434		
2.43126		0.123181		
2.4478		0.132935		
2.44398		0.132726		
2.44369		0.133395		
2.43441		0.127263		
2.43548		0.125124		
2.43407		0.117235		
2.43359		0.108439		
2.43062		0.0981747		
2.43163		0.11573		
2.43192		0.127913		
2.43297		0.116868		
2.43377		0.119897		
2.42997		0.121016		
2.43142		0.117903		
2.43737		0.120685		
2.42967		0.10996		
2.42917		0.113947		
2.42077		0.113505		
2.41887		0.114945		
2.41705		0.117902		
2.4169		0.122802		
2.42349		0.115994		
2.42869		0.108778		
2.41717		0.0942891		
2.42056		0.0768757		
2.41465		0.0848291		
2.41625		0.0805062		
2.43376		0.0661591		
2.41826		0.0754673		
2.43075		0.0879086		
2.42641		0.0956989		
2.41705		0.100414		
2.41452		0.0956738		
2.42347		0.0806071		
2.41546		0.0762538		
2.42046		0.064222		
2.42202		0.0705724		
2.42285		0.080082		
2.43535		0.0804348		
2.43526		0.0817284		
2.43156		0.0863238		
2.44185		0.0878765		
2.44773		0.09966		
2.45157		0.109346		
2.44722		0.0971646		
2.44734		0.10272		
2.43792		0.106146		
2.42348		0.11039		
2.42631		0.103777		
2.43271		0.102846		
2.41306		0.101992		
2.41244		0.114322		
2.41726		0.111092		
2.40477		0.107709		
2.40425		0.101701		
2.40982		0.100621		
2.427		0.0871152		
2.42621		0.0857463		
2.43251		0.0831397		
2.43066		0.0814374		
2.43087		0.0895953		
2.43398		0.0887238		
2.42784		0.0794858		
2.43696		0.0848116		
2.4296		0.0747268		
2.43194		0.0857725		
2.42773		0.0809051		
2.42376		0.0880999		
2.40728		0.0752806		
2.41275		0.0756884		
2.40023		0.0782014		
2.40709		0.0836702		
2.40906		0.0838572		
2.40483		0.0870305		
2.39556		0.0808955		
2.38956		0.0676991		
2.39246		0.0591402		
2.38408		0.0555003		
2.38235		0.062633		
2.38836		0.0629481		
2.38818		0.0604002		
2.37997		0.0571411		
2.36865		0.0443107		
2.36147		0.0445543		
2.37737		0.0425537		
2.38548		0.0352371		
2.38345		0.0284745		
2.37495		0.0327846		
2.36725		0.0444987		
2.36667		0.0462331		
2.37141		0.0518399		
2.37801		0.0591063		
2.37914		0.0448567		
2.38636		0.0464799		
2.38259		0.0503459		
2.38347		0.0396197		
2.38881		0.0474305		
2.38603		0.0472574		
2.37934		0.0528516		
2.36488		0.0657207		
2.3734		0.0722869		
2.37513		0.0896735		
2.38159		0.0864466		
2.38071		0.0832048		
2.37718		0.0909755		
2.38063		0.0901354		
2.38761		0.091534		
2.38645		0.0920205		
2.38589		0.0945717		
2.38813		0.100249		
2.39188		0.104291		
2.3966		0.101645		
2.38184		0.108533		
2.36609		0.114366		
2.36565		0.109445		
2.37088		0.123381		
2.3618		0.133677		
2.35244		0.13428		
2.34015		0.146873		
2.3347		0.13971		
2.33144		0.139172		
2.33905		0.143397		
2.36163		0.15524		
2.36114		0.138061		
2.35327		0.127111		
2.36563		0.10453		
2.36516		0.113479		
2.3571		0.106458		
2.35464		0.10969		
2.3449		0.115561		
2.34455		0.125531		
2.34713		0.125534		
2.33246		0.121622		
2.33821		0.116848		
2.33598		0.126369		
2.33731		0.127067		
2.33509		0.119012		
2.33327		0.119893		
2.3422		0.13918		
2.35234		0.149003		
2.36441		0.143556		
2.36838		0.148186		
2.36896		0.157839		
2.3696		0.162118		
2.37316		0.170062		
2.38467		0.188343		
2.37723		0.181189		
2.38178		0.180469		
2.3854		0.180893		
2.38593		0.188196		
2.37683		0.191965		
2.37046		0.198482		
2.3705		0.20044		
2.38069		0.20307		
2.36917		0.214309		
2.36481		0.216168		
2.36109		0.21613		
2.35649		0.223207		
2.35527		0.214092		
2.35128		0.218106		
2.3501		0.205798		
2.35674		0.192961		
2.35351		0.203322		
2.36123		0.21407		
2.3675		0.217368		
2.37752		0.220047		
2.36187		0.211202		
2.3603		0.20251		
2.34661		0.198645		
2.3588		0.196532		
2.35085		0.19352		
2.34625		0.188169		
2.34587		0.191091		
2.35836		0.186416		
2.34964		0.18628		
2.34734		0.194944		
2.3512		0.204792		
2.3627		0.205145		
2.35682		0.211761		
2.35816		0.21598		
2.36082		0.220455		
2.37146		0.227225		
2.36798		0.220587		
2.3759		0.214831		
2.37218		0.210955		
2.35852		0.215864		
2.36028		0.221373		
2.36475		0.219181		
2.36345		0.233339		
2.3736		0.237274		
2.37833		0.252345		
2.37778		0.252807		
2.38631		0.252871		
2.38755		0.246836		
2.38348		0.240896		
2.37893		0.254418		
2.39904		0.247518		
2.40254		0.245451		
2.41169		0.245045		
2.40858		0.235216		
2.42651		0.234382		
2.40536		0.236569		
2.4052		0.237836		
2.41151		0.23823		
2.40434		0.224587		
2.40096		0.230965		
2.42154		0.239764		
2.4219		0.265992		
2.41335		0.26271		
2.3972		0.264085		
2.40058		0.273744		
2.40683		0.263104		
2.4026		0.265514		
2.38998		0.262749		
2.3889		0.259118		
